SUMMARY OF PARAMS
Query Image,Video,Chain Length,Feature Extractor,Matcher,Frame Interval,Pass Ratio,Match Thresh,Min Area,Filter Intersections,Min Angle,Max Angle
logos/rolex.jpg,videos/15brazil-5min.mp4,3,SIFT,FLANN,2,0.7,10,0.01,True,45,135
MATCHES
Frame Num,Img Name,Area,Min Angle,Max Angle,Chain Weight Factor
139,frame139.jpg,0.21510213163163927,83.44460512118684,91.09866119104885,1
140,frame140.jpg,0.20153785011420647,83.97565581281683,89.1404326756019,1
141,frame141.jpg,0.21763282934824627,85.46335379846342,88.6726692366243,1
142,frame142.jpg,0.2203794860839844,86.10870422826085,87.69100852378635,1
143,frame143.jpg,0.4709172164069282,83.05498814543567,92.8431577054553,1
144,frame144.jpg,0.22304744574758742,83.54374591470952,91.55283039464017,1
145,frame145.jpg,0.5420085452662574,66.98395003634238,102.47763173115686,1
146,frame146.jpg,0.646853801144494,62.07024811376735,99.05015632710956,1
147,frame147.jpg,0.48918456077575684,74.32831394979331,94.10946005816571,1
148,frame148.jpg,0.4720767970879872,81.45221504083608,92.22255682388068,1
149,frame149.jpg,0.5014026705423991,85.18375423095611,89.0211205231085,1
150,frame150.jpg,0.5232757602797614,84.20232622946962,89.13429455465186,1
151,frame151.jpg,0.5277084013488558,83.7797481681567,89.66929726225065,1
152,frame152.jpg,0.5317642026477389,84.24151611403073,89.00860240815395,1
153,frame153.jpg,0.5249479869339201,84.22270844433673,90.60136110100085,1
154,frame154.jpg,0.5574976562129127,85.36902459779634,88.57861944656443,1
155,frame155.jpg,0.5534694128566318,84.48500628577298,90.90760827261965,1
156,frame156.jpg,0.5673634686734941,85.5188691220657,87.69419527776195,1
157,frame157.jpg,0.5758652935011519,85.62688978476906,88.13054173698843,1
158,frame158.jpg,0.5979754965835147,83.71091694200983,89.59273537954577,1
159,frame159.jpg,0.6086326707734002,82.81710009382967,90.91765996935877,1
160,frame160.jpg,0.6193296654522419,84.92996523566605,89.25671177703478,1
161,frame161.jpg,0.6187047153711319,84.18810753826597,89.95453143970265,1
162,frame162.jpg,0.6479159003165034,85.22929792357183,87.79478786307251,1
163,frame163.jpg,0.6519471383757061,85.88372027657643,88.3198788204828,1
164,frame164.jpg,0.6659857649273343,85.16734358715173,88.02294857440283,1
165,frame165.jpg,0.6743700308766629,85.20773926129402,87.61201703098892,1
166,frame166.jpg,0.6836513959036934,85.52422286829133,88.22436252490931,1
167,frame167.jpg,0.6849932266606225,85.78773727810076,87.83189068564975,1
168,frame168.jpg,0.6904722761445575,85.90450204831166,87.55870391489512,1
169,frame169.jpg,0.6953794961505466,86.10719393000925,88.00534321806636,1
170,frame170.jpg,0.7043127134773466,85.00355735690933,89.50711570412099,1
171,frame171.jpg,0.7055954251024459,85.47820592390273,89.12228175212408,1
