SUMMARY OF PARAMS
Query Image,Video,Chain Length,Feature Extractor,Matcher,Frame Interval,Pass Ratio,Match Thresh,Min Area,Filter Intersections,Min Angle,Max Angle
logos/dhl2.png,videos/08european-5min.mp4,3,SIFT,FLANN,2,0.7,10,0.01,True,45,135
MATCHES
Frame Num,Img Name,Area,Min Angle,Max Angle,Chain Weight Factor
284,frame284.jpg,0.02688872456550598,75.03877456284633,99.20521915437065,1
285,frame285.jpg,0.027375670779835094,77.575402169508,95.64120672094312,1
286,frame286.jpg,0.026592092947526413,80.50376803671661,92.95532612282742,1
290,frame290.jpg,0.06582968711853028,45.652906142700076,126.93291348728486,1
291,frame291.jpg,0.02690859858285297,82.81859024049831,91.3339666093464,1
292,frame292.jpg,0.026845945444974033,73.86188171629497,99.55693791909046,1
293,frame293.jpg,0.05760898481715809,65.05083443940495,108.5656168015078,1
294,frame294.jpg,0.025884728648445824,79.56784229047479,94.66456766619666,1
295,frame295.jpg,0.024627330845052545,56.581699436337786,117.0549687691605,1
303,frame303.jpg,0.019524238814007153,72.92812014028458,100.11623967252102,1
304,frame304.jpg,0.019010687416250057,76.92148382704848,96.33131120971059,1
305,frame305.jpg,0.019841923605312,81.12222887534308,92.13264089731028,1
306,frame306.jpg,0.017243500677022065,83.70859237645715,91.11073330369082,1
307,frame307.jpg,0.019552620486779648,81.85107404431763,90.94614300199304,1
308,frame308.jpg,0.01957158256660808,73.7081687209087,99.35378671493478,1
324,frame324.jpg,0.018728146878155796,78.53909049098806,95.50297687057072,1
325,frame325.jpg,0.01896764928644354,73.50420304984479,99.65778432688408,1
326,frame326.jpg,0.019725109934806823,81.52523109906681,92.85348015098161,1
327,frame327.jpg,0.02012314037843184,73.57496505030696,99.36937749173347,1
328,frame328.jpg,0.019782411469654603,85.88122790749075,88.5080944050892,1
329,frame329.jpg,0.020379184945063158,80.68891791201435,92.30395772836285,1
330,frame330.jpg,0.01892156871882352,67.67585692313206,105.63997144725529,1
331,frame331.jpg,0.019066549431193958,73.30153277805312,99.94979796188065,1
332,frame332.jpg,0.01906404486434026,71.7288503424684,101.7390393552517,1
333,frame333.jpg,0.019189880923791366,76.90497949622194,96.36504122929124,1
616,frame616.jpg,0.03732847295024178,61.115019091008364,113.02317453398665,1
617,frame617.jpg,0.03861369943076914,47.013658262601126,126.90203031049721,1
618,frame618.jpg,0.03807083492929285,74.96887225124262,97.75462905472838,1
28,2.24,0.02611667898060246,73.33263470262789,100.19539046133576,86.76401258198183
,,0.011788575863712451,10.126569895892608,10.014563256550893,10.07056657622175
ERRORS
