SUMMARY OF PARAMS
Query Image,Video,Chain Length,Feature Extractor,Matcher,Frame Interval,Pass Ratio,Match Thresh,Min Area,Filter Intersections,Min Angle,Max Angle
logos/rolex.jpg,videos/15brazil-5min.mp4,3,SIFT,FLANN,2,0.7,10,0.1,True,45,135
MATCHES
Frame Num,Img Name,Area,Min Angle,Max Angle,Chain Weight Factor
138,frame138.jpg,0.17066288219557868,57.67592829158015,115.63375066144015,1
139,frame139.jpg,0.21584670702616374,83.34722122751451,91.83090636398502,1
140,frame140.jpg,0.18036211490631104,52.2588120246708,117.07801878341117,1
141,frame141.jpg,0.21763282934824627,85.46335379846342,88.6726692366243,1
142,frame142.jpg,0.21915644698672823,85.91597616919175,87.93125986221338,1
143,frame143.jpg,0.49381074961688787,78.18382083229248,92.96312498741206,1
144,frame144.jpg,0.21753742403454251,81.40642320282147,93.79470464282734,1
145,frame145.jpg,0.5393525658713446,66.98395003634238,102.47763173115686,1
146,frame146.jpg,0.632396383020613,62.07024811376735,99.05015632710956,1
147,frame147.jpg,0.4915478498405881,74.32831394979331,94.10946005816571,1
148,frame148.jpg,0.4720767970879872,81.45221504083608,92.22255682388068,1
149,frame149.jpg,0.5011225165261163,85.06380707530164,89.02695600972373,1
150,frame150.jpg,0.5085559600260523,84.86916979969547,90.42705736406526,1
151,frame151.jpg,0.5277084013488558,83.7797481681567,89.66929726225065,1
152,frame152.jpg,0.5289639351103042,85.33638489554707,88.37506555253485,1
153,frame153.jpg,0.5243793299214707,83.75954192362029,91.03776676252221,1
154,frame154.jpg,0.5527276902728611,85.07756449450298,88.04819924364503,1
155,frame155.jpg,0.5536522183153365,84.48500628577298,90.90760827261965,1
156,frame156.jpg,0.5586829029189215,84.50331841393263,90.32160695105627,1
157,frame157.jpg,0.5790999093568987,86.04801523275339,87.66476422570456,1
158,frame158.jpg,0.5979754965835147,83.71091694200983,89.59273537954577,1
159,frame159.jpg,0.5943344315555361,85.02947811991642,89.20751493516936,1
160,frame160.jpg,0.6198235537028975,85.13701189613828,88.90766708511677,1
161,frame161.jpg,0.6294891113042831,86.07688731100542,87.30775252879052,1
162,frame162.jpg,0.6479159003165034,85.22929792357183,87.79478786307251,1
163,frame163.jpg,0.6517338063319524,85.88372027657643,88.3198788204828,1
164,frame164.jpg,0.6659857649273343,85.16734358715173,88.02294857440283,1
165,frame165.jpg,0.6840004817644756,85.01768035238143,88.13961040072958,1
166,frame166.jpg,0.6837379536363815,85.26231639025339,88.38191669428416,1
167,frame167.jpg,0.6849932266606225,85.78773727810076,87.83189068564975,1
168,frame168.jpg,0.6904722761445575,85.90450204831166,87.55870391489512,1
169,frame169.jpg,0.6953794961505466,86.10719393000925,88.00534321806636,1
170,frame170.jpg,0.7043127134773466,85.00355735690933,89.50711570412099,1
171,frame171.jpg,0.7055954251024459,85.47820592390273,89.12228175212408,1
172,frame172.jpg,0.7318171271350649,81.60575106550013,92.82538562377796,1
173,frame173.jpg,0.6718757913592789,74.90144156312502,97.69146373340516,1
174,frame174.jpg,0.8340018739965227,70.13100617756915,113.36002230126343,1
175,frame175.jpg,0.8800391379992167,68.3562996759033,94.4111805923913,1
176,frame176.jpg,0.3643971374299791,86.2861360621821,87.31333963402643,1
177,frame177.jpg,0.3684253075387743,86.39293825426589,87.27727322798602,1
178,frame178.jpg,0.3714698518647088,86.3985241473383,87.37287905440915,1
179,frame179.jpg,0.37569333672523497,85.9358607479356,87.3103416747639,1
180,frame180.jpg,0.37940393169720965,85.83418525291445,87.38318276299033,1
181,frame181.jpg,0.3848574227756924,86.52614614697667,87.09736164350385,1
182,frame182.jpg,0.38647123575210574,86.05254482125942,87.59246624912261,1
183,frame183.jpg,0.3929333996772766,86.33369558592344,87.46747761550233,1
184,frame184.jpg,0.3972420448727078,86.1461364128463,87.81744662902973,1
185,frame185.jpg,0.3997167751524183,86.44689452906954,87.24803492255813,1
186,frame186.jpg,0.41738120118776956,83.07497683026533,91.55059969325126,1
187,frame187.jpg,0.30326271480984157,78.33730856530026,100.35524697302654,1
2083,frame2083.jpg,0.20269820070928998,85.3290875984964,88.29740632108995,1
2084,frame2084.jpg,0.20772311380339992,84.44977794829644,88.63386939299525,1
2085,frame2085.jpg,0.20969862898190816,83.65161576158037,89.08506179353624,1
2086,frame2086.jpg,0.21394386450449626,84.71286612562287,88.57182914455906,1
2087,frame2087.jpg,0.2197979712486267,83.36347690519193,89.53515756551785,1
2088,frame2088.jpg,0.2170784036980735,85.06650431429875,87.7125193007634,1
2089,frame2089.jpg,0.21946519672870635,85.18777082348407,88.78901599929598,1
2090,frame2090.jpg,0.22469046274820964,84.21631687731588,88.87049519378489,1
2091,frame2091.jpg,0.22534329407744938,85.76460612358566,87.79869482836436,1
2092,frame2092.jpg,0.2298107245233324,84.69743260281858,88.5919454607985,1
2093,frame2093.jpg,0.23274807267718844,83.81397953094108,91.0449902562304,1
2094,frame2094.jpg,0.2339178874095281,83.86888030441867,88.51992024718048,1
2095,frame2095.jpg,0.23899333159128824,85.31042471261588,88.39278309244163,1
2096,frame2096.jpg,0.24308676567342546,85.45269355314211,88.19798027159669,1
2097,frame2097.jpg,0.24803195181820126,85.2812149243655,87.99701914893618,1
2098,frame2098.jpg,0.25231639733951955,85.5619939618619,88.07751094315414,1
2099,frame2099.jpg,0.25743846860196856,84.68114174445151,88.8416444412765,1
2100,frame2100.jpg,0.2598965009053548,84.91115850095682,88.74520357621877,1
2101,frame2101.jpg,0.26590285356363486,83.40248699028682,89.94614628559599,1
2102,frame2102.jpg,0.2658047973612944,85.36213179490802,87.99238556519303,1
2103,frame2103.jpg,0.2704630139697757,85.9019756720684,87.79207907064756,1
2104,frame2104.jpg,0.27490781009197235,85.83269118717338,87.6778704757884,1
2105,frame2105.jpg,0.28043009055985346,84.96467513326095,88.01670652039797,1
2106,frame2106.jpg,0.27984006100230746,84.98596521677189,88.52391032377359,1
2107,frame2107.jpg,0.27243720039725305,71.95259551379299,100.91750253809849,1
2108,frame2108.jpg,0.29327713327275384,85.06576208355342,88.45548773831278,1
2109,frame2109.jpg,0.29912415895197125,83.928337180043,88.81365565421288,1
2110,frame2110.jpg,0.3054291860262553,84.77142272999784,88.56253612839825,1
2111,frame2111.jpg,0.31085302220450506,85.51975305071448,88.12893053482446,1
2112,frame2112.jpg,0.3152406683233049,86.13508036896684,87.37386597707942,1
2113,frame2113.jpg,0.3202241668105126,85.84071689621162,87.80245580535288,1
2114,frame2114.jpg,0.32397265632947286,85.87072410575615,88.11121238161752,1
2115,frame2115.jpg,0.3282798793580797,85.70542447020424,87.840087909966,1
2116,frame2116.jpg,0.3310641916592916,85.33093353833162,88.36425943186089,1
2117,frame2117.jpg,0.33671243455674915,84.09489669026877,88.56339074371542,1
2118,frame2118.jpg,0.3388636282583078,83.87599491239735,88.15333088586783,1
2119,frame2119.jpg,0.34295645117759704,86.13329649335586,87.45484498062062,1
2120,frame2120.jpg,0.34781152493423884,84.85335760629361,87.75479788742793,1
2121,frame2121.jpg,0.35603263801998564,83.49579660571459,88.78490235974971,1
2122,frame2122.jpg,0.3582934750450982,85.3945756569215,87.78985524860933,1
2123,frame2123.jpg,0.3626630867520968,85.23727294488882,88.43108135265726,1
2124,frame2124.jpg,0.36839335812462704,84.09567244509482,89.00761549585052,1
2125,frame2125.jpg,0.3714440898100535,85.46793004263101,87.84444846858199,1
2126,frame2126.jpg,0.3752607395913866,85.11424222989876,88.21093860679105,1
2127,frame2127.jpg,0.38189712610509663,84.76048206634299,88.42390070335223,1
